time,step,state,action,reward,next_state,entropy_before,entropy_after,info_gain,dv_cost,predicted_value,root_N,root_Q_sa,root_N_sa
0.0,0,"[0.0, 2.857142857142857e-05, 1.4285714285714285e-05, 0.0, 7.142857142857143e-06, 0.0]","[-0.0, -0.05, -0.0]",0.1395053388241261,"[-1.7942463705526653e-06, 3.2524927821933116e-05, 6.679940063426293e-06, -2.6783402287189494e-06, 6.18589574131742e-06, -3.5714285714285705e-06]",5545.177444479563,4771.57058624754,773.6068582320231,0.05,908.983520258923,990,"[832.687532875258, 815.262552074846, 795.8686364216247, 635.3753528861122, 750.5466061699971, 789.9748595881282, 748.3030713110783, 761.202377436104, 908.983520258923, 771.6745519180876, 744.572682446484, 833.0053187104223, 809.1861074138451]","[165, 11, 11, 11, 11, 11, 11, 11, 660, 11, 11, 44, 22]"
120.0,1,"[-1.7942463705526653e-06, 3.2524927821933116e-05, 6.679940063426293e-06, -2.6783402287189494e-06, 6.18589574131742e-06, -3.5714285714285705e-06]","[0.05, 0.0, 0.0]",0.00013090272168018172,"[1.995155849754011e-06, 2.1097942670413765e-05, 1.3250999639649938e-05, -1.4430766505828398e-06, 3.571428571428572e-06, -6.185895741317417e-06]",4771.57058624754,4770.819707427858,0.7508788196819296,0.05,1621.0931404658704,990,"[205.38720120247007, 28.144826975022625, 319.15529140324867, 1621.0931404658704, 2.075554305726619, 185.91959924205477, 152.37880534862822, 239.6024659897184, 178.1884876290596, 360.52227213113605, 240.55456723993677, 196.53197479455756, 46.94637517338423]","[11, 11, 11, 858, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
240.0,2,"[1.995155849754011e-06, 2.1097942670413765e-05, 1.3250999639649938e-05, -1.4430766505828398e-06, 3.571428571428572e-06, -6.185895741317417e-06]","[0.05, 0.0, 0.0]",1.610834979138613e-05,"[6.119585334577593e-06, 9.154694576124949e-06, 1.89121725358564e-05, -1.1203683563375495e-06, 9.912705577010327e-22, -7.142857142857141e-06]",4770.819707427858,4770.705383769927,0.11432365793098143,0.05,2021.1705795637622,990,"[225.29548603611877, 181.69300245873748, 333.3065240539986, 2021.1705795637622, 95.46075588391078, 1382.1505714652037, 66.94398263442282, 150.2214459412746, 738.0638723878448, 1050.0588365745973, 311.08595097975234, 1273.9488019431008, 1301.4932438435205]","[11, 11, 11, 803, 11, 33, 11, 11, 11, 22, 11, 22, 22]"
360.0,3,"[6.119585334577593e-06, 9.154694576124949e-06, 1.89121725358564e-05, -1.1203683563375495e-06, 9.912705577010327e-22, -7.142857142857141e-06]","[0.05, 0.0, 0.0]",-4.095357889854256e-06,"[7.735162333896786e-06, 4.372149723200158e-06, 2.421215331865713e-05, -4.880553252878923e-06, -3.5714285714285697e-06, -6.185895741317417e-06]",4770.705383769927,4770.703093256125,0.0022905138021087623,0.05,2361.236187781669,990,"[2236.0168455500902, 1043.9994786827172, 2121.2228619481407, 2361.236187781669, 1573.656990445885, 1852.593728838536, 1977.4919254561087, 2263.1076471059414, 2116.346508600342, 1859.595219551946, 823.238785003455, 2215.3272460297317, 2121.4334613461]","[44, 11, 11, 726, 11, 11, 11, 33, 44, 11, 11, 22, 44]"
480.0,4,"[7.735162333896786e-06, 4.372149723200158e-06, 2.421215331865713e-05, -4.880553252878923e-06, -3.5714285714285697e-06, -6.185895741317417e-06]","[-0.0, -0.0, -0.05]",-4.508422002778011e-06,"[4.942879766184154e-06, 2.8517373085622853e-05, 2.2290308828748282e-05, -1.0639093039323083e-05, -1.1944445984671776e-05, -6.849036426675238e-06]",4770.703093256125,4770.703093256125,0.0,0.05,2853.96748426555,990,"[2145.9926370718163, 2465.2984314487107, 2594.613989020152, 2214.596702587128, 695.5211425106272, 2329.6730414516237, 2067.4100500536583, 2433.3691847207015, 2214.5401038547056, 1945.0189320533927, 2586.3031609424597, 2465.574051373195, 2853.96748426555]","[11, 11, 11, 11, 11, 11, 11, 22, 11, 11, 154, 22, 693]"
600.0,5,"[4.942879766184154e-06, 2.8517373085622853e-05, 2.2290308828748282e-05, -1.0639093039323083e-05, -1.1944445984671776e-05, -6.849036426675238e-06]","[0.05, 0.0, 0.0]",0.024727862759517966,"[-5.137773607753566e-06, 8.523032317855168e-05, 1.844798480047509e-05, -2.5310186840624688e-05, -1.376871187019441e-05, 4.078345539013591e-08]",4770.703093256125,4633.5577064318595,137.1453868242652,0.05,2247.5981277077217,990,"[1647.8871707801338, 2009.515991644124, 1566.3874770726181, 2247.5981277077217, 1318.7604796182588, 2072.2846128825436, 1663.2245379255617, 1292.002029934252, 613.8309734498408, 1123.7496986158365, 1890.6216494080402, 1920.75819117046, 2112.2410385800813]","[11, 11, 11, 737, 11, 33, 11, 11, 11, 11, 22, 55, 55]"
720.0,6,"[-5.137773607753566e-06, 8.523032317855168e-05, 1.844798480047509e-05, -2.5310186840624688e-05, -1.376871187019441e-05, 4.078345539013591e-08]","[0.05, 0.0, 0.0]",-4.508422002778011e-06,"[-2.330655535736964e-05, 0.00018858382831937848, -8.012837322508967e-07, -3.67360947911222e-05, -1.1903662529281641e-05, 6.919675443519172e-06]",4633.5577064318595,4633.5577064318595,0.0,0.05,886.0841349211751,990,"[191.2043479204913, 292.6723649866658, 452.6993242109738, 886.0841349211751, 299.4278440404651, 629.7310638959478, 141.81887435367594, 542.1164417189935, 214.1063511992199, 560.9304802002936, 626.8225176562619, 478.5709947165517, 413.7151788928823]","[11, 11, 22, 792, 11, 11, 11, 11, 11, 44, 11, 33, 11]"
840.0,7,"[-2.330655535736964e-05, 0.00018858382831937848, -8.012837322508967e-07, -3.67360947911222e-05, -1.1903662529281641e-05, 6.919675443519172e-06]","[-0.01, -0.0, -0.0]",-9.016844005556021e-07,"[-3.657222419237638e-05, 0.00025506491195790345, -3.229420553067451e-05, -1.7244647430144004e-05, -6.849036426675239e-06, 1.1944445984671775e-05]",4633.5577064318595,4633.5577064318595,0.0,0.01,0.5553982431523306,990,"[-0.12166435065453746, -0.10516741469014725, 0.5553982431523306, -0.136581872541568, -0.04944672689053892, -0.11729991050555294, -0.11732435079893157, -0.16454708643916677, -0.13457012092464382, -0.12386285037634184, -0.12678366135423794, -0.14628703675443833, -0.16382797647915928]","[66, 77, 176, 66, 77, 66, 66, 66, 66, 66, 66, 66, 66]"
960.0,8,"[-3.657222419237638e-05, 0.00025506491195790345, -3.229420553067451e-05, -1.7244647430144004e-05, -6.849036426675239e-06, 1.1944445984671775e-05]","[-0.0, -0.0, -0.05]",0.000124821132442105,"[-1.3355216346393183e-05, 0.0001665375502759704, -2.5746100424093073e-05, 2.6027521756785353e-05, -3.3425933184720338e-06, 8.071662128082161e-06]",4633.5577064318595,4632.840551103647,0.7171553282123568,0.05,48.701054552302594,990,"[0.6514121592286165, 0.639725598249055, 0.6997122945872188, 0.5385403916498986, 3.196352023544526, -0.6275754874489438, 8.372505090829593, 0.5803985694243782, 0.6520067454913027, 0.6856924784744846, 11.462169317377644, -0.015353947011765623, 48.701054552302594]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 22, 11, 847]"
1080.0,9,"[-1.3355216346393183e-05, 0.0001665375502759704, -2.5746100424093073e-05, 2.6027521756785353e-05, -3.3425933184720338e-06, 8.071662128082161e-06]","[0.01, 0.0, 0.0]",0.014377602017067974,"[3.1350513560323936e-05, 6.943376895309393e-05, 2.5418156198203334e-05, 2.522405227402299e-05, 1.1410603357241708e-06, 8.661561112919933e-06]",4632.840551103647,4553.109196692898,79.73135441074919,0.01,294.89348028402674,990,"[232.73040755154128, 294.89348028402674, 172.19368934522052, 212.15008724855554, 215.38538547647383, 228.43979421211222, 159.01593313853115, 214.6387324695397, 190.07381269194687, 229.11476254837314, 228.45530508037183, 211.95421127063054, 237.18622756966022]","[44, 803, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 33]"
1200.0,10,"[3.1350513560323936e-05, 6.943376895309393e-05, 2.5418156198203334e-05, 2.522405227402299e-05, 1.1410603357241708e-06, 8.661561112919933e-06]","[0.05, 0.0, 0.0]",-4.508422002778011e-06,"[1.3281034101623967e-05, 0.00019682314114911927, 1.894998720512683e-05, -3.708556856053107e-05, 5.318967794447898e-06, 6.930601792357992e-06]",4553.109196692898,4553.109196692898,0.0,0.05,657.1264854324909,990,"[453.24326652988145, 229.93270607893055, 483.2277123015602, 657.1264854324909, 306.7336453527291, 375.77001921834886, 379.8131104296512, 448.1735335989673, 369.3214719942343, 370.83987517829155, 485.95857685634076, 480.57454346683005, 448.28443817637077]","[33, 11, 11, 803, 11, 11, 22, 11, 11, 11, 22, 22, 11]"
1320.0,11,"[1.3281034101623967e-05, 0.00019682314114911927, 1.894998720512683e-05, -3.708556856053107e-05, 5.318967794447898e-06, 6.930601792357992e-06]","[0.0, 0.0, 0.01]",0.00049961367781498,"[-4.1624306270783535e-05, 0.00019186857782498858, -4.164238222878813e-05, 5.944853604905281e-07, 8.266848223132773e-06, 4.653336220272133e-06]",4553.109196692898,4550.333750195725,2.7754464971731068,0.01,162.24835006789218,990,"[156.5834966262945, 135.98618208029572, 157.0345993776082, 97.9653234794981, 101.66226518933227, 153.8500018364468, 117.85016688390103, 136.20574920507033, 46.40842662927003, 162.24835006789218, 74.56565622705325, 144.19678889355632, 95.28666083026665]","[77, 22, 110, 11, 22, 11, 11, 22, 11, 638, 11, 33, 11]"
1440.0,12,"[-4.1624306270783535e-05, 0.00019186857782498858, -4.164238222878813e-05, 5.944853604905281e-07, 8.266848223132773e-06, 4.653336220272133e-06]","[-0.0, -0.05, -0.0]",0.017738893306962277,"[1.2021916170981879e-05, 6.995721407731189e-05, 1.5809811146799428e-05, 3.334991427990548e-05, 9.485968680599294e-06, -1.0351673246045716e-07]",4550.333750195725,4451.943439139928,98.3903110557967,0.05,470.1995351477303,990,"[290.8009311619562, 331.2880862655631, 378.8708967367401, 337.35603505438047, 372.68848980184845, 388.5528190305026, 390.3718571306609, 320.2448258007133, 470.1995351477303, 267.0581344410739, 334.7873880765665, 386.96629071161993, 400.8317795595876]","[11, 11, 11, 11, 11, 11, 11, 11, 858, 11, 11, 11, 11]"
1560.0,13,"[1.2021916170981879e-05, 6.995721407731189e-05, 1.5809811146799428e-05, 3.334991427990548e-05, 9.485968680599294e-06, -1.0351673246045716e-07]","[-0.0, -0.0, -0.05]",-4.508422002778011e-06,"[1.31486474085716e-05, 0.00020991324448317572, 4.564989711961503e-06, -3.6624142036424465e-05, 8.89661807848213e-06, -1.141791187263378e-05]",4451.943439139928,4451.943439139928,0.0,0.05,133.81854359756943,990,"[29.965208757529755, 58.43453585133698, 27.998391889400754, 4.381623301473632, 6.205092792839955, 0.5302582430142609, 20.840697894028995, -0.123363804321849, 18.87986561764485, 51.26829969231541, 53.130967551735196, -0.10245601224609778, 133.81854359756943]","[11, 77, 11, 11, 11, 11, 11, 11, 11, 33, 11, 11, 770]"
1680.0,14,"[1.31486474085716e-05, 0.00020991324448317572, 4.564989711961503e-06, -3.6624142036424465e-05, 8.89661807848213e-06, -1.141791187263378e-05]","[0.05, 0.0, 0.0]",-4.508422002778011e-06,"[-2.7371327305552743e-05, 9.07954714780929e-05, -1.8622375679850478e-05, 2.769927074729208e-05, 1.995741327416536e-06, -1.4336510779113871e-05]",4451.943439139928,4451.943439139928,0.0,0.05,295.0680393737393,990,"[169.87863404715924, 163.30239674901716, 205.17723554726064, 295.0680393737393, 161.94500569931168, 182.5274457442279, 158.0118262597679, 120.054543757364, 238.52067242113188, 167.03136874159074, 216.25602930905762, 101.72661016893994, 179.59419993122307]","[11, 11, 11, 836, 11, 11, 11, 11, 33, 11, 11, 11, 11]"
1800.0,15,"[-2.7371327305552743e-05, 9.07954714780929e-05, -1.8622375679850478e-05, 2.769927074729208e-05, 1.995741327416536e-06, -1.4336510779113871e-05]","[0.0, 0.0, 0.0]",0.011754638219629746,"[3.0329321107923997e-05, 0.0001900573008210376, 1.9963191532908472e-05, -2.6749083343428558e-05, -5.4398927006317345e-06, -1.3413653200050318e-05]",4451.943439139928,4386.76188441642,65.18155472350827,0.0,305.2864273361202,990,"[305.2864273361202, 216.486868514804, 203.2486834521412, 162.63049162680326, 245.4908326604809, 229.0960518261363, 220.05544377259045, 246.8706578010251, 249.19261519522854, 232.4361716380922, 252.97350933155064, 198.9893553173877, 239.61454074927175]","[682, 11, 11, 11, 11, 11, 11, 44, 11, 11, 154, 11, 11]"
1920.0,16,"[3.0329321107923997e-05, 0.0001900573008210376, 1.9963191532908472e-05, -2.6749083343428558e-05, -5.4398927006317345e-06, -1.3413653200050318e-05]","[-0.0, -0.0, -0.05]",-4.508415557791414e-06,"[-2.9116777991295204e-05, 8.607015611400152e-05, -1.3964247349073678e-05, 3.0315709984547018e-05, -8.247190469140715e-06, -1.4714705387851274e-05]",4386.76188441642,4386.761884380681,3.5738594306167215e-08,0.05,854.3296562202181,990,"[379.0272401191114, 461.7068729605792, 450.5798786050473, 688.4712848314668, 653.9572806991519, 517.2934881744105, 754.7724553544491, 749.6668248639779, 690.198901775389, 747.5397950478375, 723.6326950921405, 401.80175113037745, 854.3296562202181]","[11, 11, 11, 33, 11, 11, 110, 88, 33, 143, 33, 11, 484]"
